uri,name,sort_name,title,gender,is_organization,has_card,birth_year,death_year,membership_years,viaf_url,wikipedia_url,nationalities,addresses,postal_codes,arrondissements,coordinates,notes,updated
https://shakespeareandco.princeton.edu/members/chaulin/,La Baronne Chaulin / Mme Chaulin,"Chaulin, La Baronne",Baronne,Female,False,False,,,1921;1922;1923,,,,"3 avenue Montaigne, Paris",75008,8,"48.86532, 2.30211",,2023-05-28T17:30:37.539914+00:00
https://shakespeareandco.princeton.edu/members/chaumy/,Mlle Chaumy,"Chaumy, Mlle",Mlle,Female,False,False,,,1921;1922,,,,,,,,,2021-08-06T22:39:02+00:00
https://shakespeareandco.princeton.edu/members/chauncey/,Mlle Chauncey,"Chauncey, Mlle",Mlle,Female,False,False,,,1922,,,,"13 rue des Feullantines, Paris",75005,5,"48.84170, 2.34225",,2021-08-06T22:41:54+00:00
https://shakespeareandco.princeton.edu/members/chautemps-marianne/,Marianne Chautemps,"Chautemps, Marianne",Mme,Female,False,False,,,1929;1930,,,,"95 rue de Vaugirard, Paris",75006,6,"48.84557, 2.32257",,2021-08-06T15:28:52+00:00
https://shakespeareandco.princeton.edu/members/chauvel-5/,Chauvel,Chauvel,,,False,False,,,1928,,,,,,,,,2019-11-19T14:47:30+00:00
https://shakespeareandco.princeton.edu/members/chauvel/,Jean Chauvel,"Chauvel, Jean",Mr.,Male,False,False,,,1922;1924;1927,,,,"7 avenue Victor Emmanuel III, Paris",75008,8,"48.86585, 2.30990",,2020-03-14T17:56:06+00:00
https://shakespeareandco.princeton.edu/members/chauvel-4/,Mme Chauvel,"Chauvel, Mme",Mme,Female,False,False,,,1928;1927,,,,,,,,,2020-01-02T23:57:34+00:00
https://shakespeareandco.princeton.edu/members/chavare/,Mr. Chavare,"Chavare, Mr.",Mr.,Male,False,False,,,1924,,,,"45 rue de la Convention, Paris",75015,15,"48.84413, 2.28173",,2020-03-14T17:58:35+00:00
https://shakespeareandco.princeton.edu/members/chavenon-3/,Chavenon,Chavenon,,,False,False,,,1939;1940,,,,,,,,,2020-11-10T17:39:48+00:00
https://shakespeareandco.princeton.edu/members/chavenon/,Mlle Chavenon,"Chavenon, Mlle",Mlle,Female,False,False,,,1936;1935,,,,"11 bis avenue de Madrid, Neuilly-sur-Seine",92200,,"48.88324, 2.26005",,2021-08-15T12:50:15+00:00
https://shakespeareandco.princeton.edu/members/cheneau/,Maurice Chéneau,"Chéneau, Maurice",M.,Male,False,False,,,1920,,,,"6 rue Dupuytren, Paris",75006,6,"48.85179, 2.33941",,2020-03-14T18:33:01+00:00
https://shakespeareandco.princeton.edu/members/cheney-h-w/,H. W. Cheney,"Cheney, H. W.",Mr.,Male,False,False,,,1930,,,,"20 rue Servandoni, Paris",75006,6,"48.84956, 2.33464",,2020-10-28T17:49:44+00:00
https://shakespeareandco.princeton.edu/members/chen-hudson/,Hudson Chen,"Chen, Hudson",Mr.,Male,False,False,,,1926,,,,"Hôtel des Écoles, 11 rue Descartes, Paris",75005,5,"48.84711, 2.34891",,2020-10-16T17:15:26+00:00
https://shakespeareandco.princeton.edu/members/chenneviere-andre/,André Chenneviere,"Chenneviere, André",,Male,False,True,1908,1944,1934;1933;1926;1935,http://viaf.org/viaf/54285350,https://fr.wikipedia.org/wiki/Andr%C3%A9_Chennevi%C3%A8re,France,"3 rue de l'Aude, Paris;113 rue Lamarck, Paris",75014;75018,14;18,"48.82634, 2.33502;48.89068, 2.33224",,2023-04-06T20:12:41.113716+00:00
https://shakespeareandco.princeton.edu/members/chenu/,M. Chenu,"Chenu, M.",M.,Male,False,False,,,1922,,,,"5 rue Benjamin Godard, Paris",75116,16,"48.86627, 2.27526",,2020-03-14T18:40:37+00:00
https://shakespeareandco.princeton.edu/members/cheron-jeanne/,Jeanne Chéron,"Chéron, Jeanne",Mlle,Female,False,False,,,1925,http://viaf.org/viaf/3995154441737835460008/,,France;Russia,"6 rue Leneveux, Paris",75014,14,"48.82694, 2.32787",,2021-08-07T01:29:39+00:00
https://shakespeareandco.princeton.edu/members/chevillard/,Chevillard,"Chevillard, Mlle",Mlle,Female,False,False,,,1922,,,,"École Normale d'Institutrices de Seine-et-Oise, Saint-Germain-en-Laye",78100,,,"The Shakespeare and Company <a href=""https://shakespeareandco.princeton.edu/sources/address-books/"">address books</a> are the sole source for this lending library membership.",2021-08-07T12:34:28+00:00
https://shakespeareandco.princeton.edu/members/chiaromonte-nicola/,Nicola Chiaromonte,"Chiaromonte, Nicole",,Male,False,False,1905,1972,1936;1937,http://viaf.org/viaf/264608918/,https://en.wikipedia.org/wiki/Nicola_Chiaromonte,Italy,"8 villa Chauvelot, Paris",75015,15,"48.83348, 2.30480","The Shakespeare and Company <a href=""https://shakespeareandco.princeton.edu/sources/address-books/"">address books</a> are the sole source for this lending library membership.",2021-08-15T13:15:36+00:00
https://shakespeareandco.princeton.edu/members/child-bertha-cushing/,Bertha Cushing Child,"Child, Bertha Cushing",,Female,False,True,1872,1933,1932;1933,,https://en.wikipedia.org/wiki/Bertha_Cushing_Child,United States,"7 rue Servandoni, Paris",75006,6,"48.85033, 2.33483","When Bertha Cushing Child died on February 9, 1933, Sylvia Beach transferred Child's lending library membership to her daughter, [Meeda Munro](https://shakespeareandco.princeton.edu/members/munro-meeda/). Child was also the mother-in-law of [Julia Child](https://en.wikipedia.org/wiki/Julia_Child).",2021-08-14T21:10:35+00:00
https://shakespeareandco.princeton.edu/members/child-2/,Freya Child,"Child, Freya",Mrs.,Female,False,False,,,1926;1927,,,,"34 rue de Vaugirard, Paris",75006,6,"48.84951, 2.33627",,2020-03-15T16:27:51+00:00
https://shakespeareandco.princeton.edu/members/child/,Marie Child,"Child, Marie",Miss,Female,False,False,,,1926,,,,"63 rue Madame, Paris",75006,6,"48.84723, 2.33182","According to the Shakespeare and Company [address books](https://shakespeareandco.princeton.edu/sources/address-books/),  Marie Child kept ""Sylvia"" (likely Compton Mackenzie's [*Sylvia & Michael*](https://shakespeareandco.princeton.edu/books/mackenzie-sylvia-michael/) [1919]) after her lending library membership expired.",2021-08-07T12:57:20+00:00
https://shakespeareandco.princeton.edu/members/chilowsky/,Mlle Chilowsky,"Chilowsky, Mlle",Mlle,Female,False,False,,,1920,,,,"15 rue du Lunain, Paris",75014,14,"48.82684, 2.32958",,2020-03-15T16:29:22+00:00
https://shakespeareandco.princeton.edu/members/chin/,Mr. Chin,"Chin, Mr.",Mr.,Male,False,False,,,1924,,,,"4 rue Regnard, Paris",75006,6,"48.84993, 2.33804",,2020-03-15T16:37:56+00:00
https://shakespeareandco.princeton.edu/members/chin-mr/,Mr. Chin,"Chin, Mr.",Mr.,Male,False,False,,,1925,,,,"Hôtel des Nations, 29 rue des Écoles, Paris",75005,5,"48.84872, 2.34807",,2021-08-07T13:06:56+00:00
https://shakespeareandco.princeton.edu/members/chin-y-l/,Y. L. Chin,"Chin, Y. L.",Mr.,Male,False,False,,,1932,,,,"9 rue du Sommerard, Paris",75005,5,"48.84987, 2.34685","The Shakespeare and Company <a href=""https://shakespeareandco.princeton.edu/sources/address-books/"">address books</a> are the sole source for this lending library membership.",2021-08-07T13:08:20+00:00
https://shakespeareandco.princeton.edu/members/choate-n/,N. Choate,"Choate, N.",Mr.,Male,False,False,,,1924,,,,"13 rue Bonaparte, Paris",75006,6,"48.85640, 2.33459",,2021-08-07T13:17:44+00:00
https://shakespeareandco.princeton.edu/members/cholin/,Mlle Cholin,"Cholin, Mlle",Mlle,Female,False,False,,,1941;1942,,,,,,,,,2021-06-14T14:52:44+00:00
https://shakespeareandco.princeton.edu/members/chomley-betty/,Betty Chomley,"Chomley, Betty",Miss,Female,False,False,1900,1994,1925,,,Australia,"12 rue de la Grande Chaumière, Paris",75006,6,"48.84227, 2.33052","In 1928, Betty Chomley would marry the artist [Ivan Opffer](https://norman.hrc.utexas.edu/bookshopdoor/signature.cfm?item=232).",2022-07-25T19:19:18.467438+00:00
https://shakespeareandco.princeton.edu/members/chonez-claudine/,Claudine Chonez,"Chonez, Claudine",Mlle,Female,False,True,1912,1995,1936;1937;1938,http://viaf.org/viaf/64003593,http://fr.wikipedia.org/wiki/Claudine_Chonez,France,"8 rue de la Grande Chaumière, Paris",75006,6,"48.84252, 2.33070","According to the Shakespeare and Company [address books](https://shakespeareandco.princeton.edu/sources/address-books/), Claudine Chonez received a free lending library membership.",2021-09-23T12:12:05.105846+00:00
https://shakespeareandco.princeton.edu/members/chopard/,M. Chopard,"Chopard, M.",M.,Male,False,False,,,1923,,,,"24 rue Fossés Saint-Jacques, Paris",75005,5,"48.84517, 2.34463",,2020-03-15T16:43:07+00:00
https://shakespeareandco.princeton.edu/members/chopard-2/,Mme S. Chopard,"Chopard, Mme S.",Mme,Female,False,True,,,1939;1940,,,,"55 rue la Fontaine, Fontenay-aux-Roses",92260,,"48.78570, 2.28357",,2020-11-10T17:22:37+00:00
https://shakespeareandco.princeton.edu/members/choumansky/,Choumansky,Choumansky,,,False,False,,,1938,,,,,,,,,2020-11-06T17:34:50+00:00
https://shakespeareandco.princeton.edu/members/chown-harold/,Harold Meredith Chown,"Chown, Harold Meredith",Mr.,Male,False,False,1907,1976,1933,,,United Kingdom;United States,"36 rue de Châtillon, Paris",75014,14,"48.82832, 2.32160",Read Harold Meredith Chown's [poems](https://archive.org/details/in.ernet.dli.2015.186630/page/n295/mode/2up).,2023-01-24T17:12:02.306655+00:00
https://shakespeareandco.princeton.edu/members/chromis-fred/,Fred Chromis,"Chromis, Fred",Mr.,Male,False,False,1891,1967,1924;1925,,,United States,"5 rue Laugier, Paris",75017,17,"48.87973, 2.29727",Fred Chromis was a pianist.,2022-07-25T02:12:01.127938+00:00
https://shakespeareandco.princeton.edu/members/chubb-thomas/,Thomas Caldecot Chubb,"Chubb, Thomas Caldecot",Mr.,Male,False,False,1899,1972,1928;1927,http://viaf.org/viaf/19262976/,,United States,"Hôtel d'Isly, 29 rue Jacob, Paris",75006,6,"48.85535, 2.33407",Read Thomas Caldecot Chubb's [obituary](https://nyti.ms/3J1ZhJX).,2023-01-26T02:20:10.226258+00:00
https://shakespeareandco.princeton.edu/members/church-3/,Church,Church,,,False,False,,,1929,,,,,,,,,2021-08-07T18:49:45+00:00
https://shakespeareandco.princeton.edu/members/church-barbara/,Barbara Church,"Church, Barbara",,Female,False,True,1879,1960,1938;1939;1940,,,United States,,,,,,2019-11-19T14:47:30+00:00
https://shakespeareandco.princeton.edu/members/church-e/,E. Church,"Church, E.",Miss,Female,False,False,,,1933,,,,"Foyer international des étudiantes, 93 boulevard Saint-Michel, Paris",75005,5,"48.84465, 2.33993",,2021-08-14T20:06:43+00:00
https://shakespeareandco.princeton.edu/members/church-elizabeth/,Elizabeth McLean (Gregory) Church / Mrs. Withington Church,"Church, Elizabeth",Mrs.,Female,False,False,1901,1996,1929;1930,,,United States,"143 boulevard Saint-Germain, Paris",75006,6,"48.85329, 2.33434",Elizabeth McLean (Gregory) Church was married to the philosopher [Ralph Withington Church](http://viaf.org/viaf/69022682),2022-06-20T18:11:58.073600+00:00
https://shakespeareandco.princeton.edu/members/church-henry/,Henry Church,"Church, Henry",,Male,False,True,1880,1947,1934;1935;1936;1937;1938;1939;1940,http://viaf.org/viaf/71305807/,https://en.wikipedia.org/wiki/Henry_Church,United States,"1 avenue Halphen, Ville-d'Avray",92410,,"48.82732, 2.18480",,2020-09-03T15:41:48+00:00
https://shakespeareandco.princeton.edu/members/churchill-e-m/,E. M. Churchill,"Churchill, E. M.",Miss,Female,False,True,,,1936;1935,,,,"78 rue d'Assas, Paris",75006,6,"48.84461, 2.33221",,2021-08-15T12:58:37+00:00
https://shakespeareandco.princeton.edu/members/churchill-marie/,Marie Churchill,"Churchill, Marie",Miss,Female,False,False,,,1928;1929,,,,"82 rue Notre Dame des Champs, Paris",75006,6,"48.84198, 2.33211",,2022-07-26T19:59:45.235782+00:00
https://shakespeareandco.princeton.edu/members/church-7/,Mrs. Church,"Church, Mrs.",Mrs.,Female,False,False,,,1929,,,,,,,,,2021-08-07T18:46:14+00:00
https://shakespeareandco.princeton.edu/members/church-8/,Mrs. Church,"Church, Mrs.",Mrs.,Female,False,False,,,1929,,,,,,,,,2021-08-07T18:48:16+00:00
https://shakespeareandco.princeton.edu/members/church-4/,Mrs. Ralph Church,"Church, Mrs. Ralph",Mrs.,Female,False,False,,,1928;1929,,,,"15 rue de la Santé, Paris",75013,13,"48.83726, 2.34204",,2021-08-07T17:32:35+00:00
https://shakespeareandco.princeton.edu/members/church-virginia/,Virginia Church,"Church, Virginia",Mrs.,Female,False,False,,,1929,,,,"Hôtel Versailles, 60 boulevard du Montparnasse, Paris",75006,6,"48.84456, 2.32261",,2022-06-20T18:18:54.858118+00:00
https://shakespeareandco.princeton.edu/members/cilley-virginia/,Virginia Cilley,"Cilley, Virginia",Miss,Female,False,False,1902,1982,1925,,,United States,"Hôtel Malherbe, 11 rue de Vaugirard, Paris",75006,6,"48.84896, 2.33962","Virginia Cilley settled in [Tredyffrin](https://www.tehistory.org/hqda/pdf/v46/v46n3p084.pdf), Pennsylvania, with her husband John Lawson Chrisman (1903 – 1970).",2023-01-30T00:43:36.710123+00:00
https://shakespeareandco.princeton.edu/members/ciolkowska/,Muriel Ciolkowska,"Ciolkowska, Muriel",Mme,Female,False,False,1880,1932,1921,http://viaf.org/viaf/117540068/,,United Kingdom,"26 rue Jacob, Paris",75006,6,"48.85541, 2.33498",,2022-06-24T12:46:21.113227+00:00
https://shakespeareandco.princeton.edu/members/cipriani/,Mme Cipriani,"Cipriani, Mme",Mme,Female,False,False,,,1940;1941,,,,,,,,,2020-01-02T23:51:57+00:00
https://shakespeareandco.princeton.edu/members/citkowitz-israel/,Israel Citkowitz,"Citkowitz, Israel",Mr.,Male,False,False,1909,1974,1928;1929;1927,http://viaf.org/viaf/51958426/,https://en.wikipedia.org/wiki/Israel_Citkowitz,United States,,,,,,2021-08-13T16:43:56+00:00
https://shakespeareandco.princeton.edu/members/citron/,Mme Citron,"Citron, Mme",Mme,Female,False,False,,,1920;1921;1922;1923;1924;1925;1926;1927;1929;1930;1933,,,,"57 boulevard Pereire, Paris",75017,17,"48.88731, 2.30661","Likely Suzanne (Suter) Citron (1892 – ), mother of [Pierre Citron](https://shakespeareandco.princeton.edu/members/citron-pierre/).",2023-05-13T16:25:29.239370+00:00
https://shakespeareandco.princeton.edu/members/citron-pierre/,Pierre Citron,"Citron, Pierre",,Male,False,True,1919,2010,1937;1938;1939;1940,http://viaf.org/viaf/7388452,https://fr.wikipedia.org/wiki/Pierre_Citron,France,"57 boulevard Pereire, Paris",75017,17,"48.88731, 2.30661",,2019-11-19T14:47:30+00:00
https://shakespeareandco.princeton.edu/members/clairin-pierre-eugene/,Pierre-Eugène Clairin,"Clairin, Pierre-Eugène",M.,Male,False,True,1897,1980,1933;1934,http://viaf.org/viaf/118444035,https://fr.wikipedia.org/wiki/Pierre-Eug%C3%A8ne_Clairin,France,"4 square Desnouettes, Paris",75015,15,"48.83510, 2.28321",,2020-01-11T21:14:22+00:00
https://shakespeareandco.princeton.edu/members/clairin-theresa/,Theresa (Shiff) Clairin,"Clairin, Theresa",Mme,Female,False,True,1866,1953,1933;1934,,,United States,"6 rue de l'Abbaye, Paris",75006,6,"48.85406, 2.33554","Theresa Clairin was married to lending library member, [Pierre-Eugène Clairin](https://shakespeareandco.princeton.edu/members/clairin-pierre-eugene/).",2022-06-21T14:01:45.944164+00:00
https://shakespeareandco.princeton.edu/members/clancy-louise/,Laura Louise Clancy,"Clancy, Louise",Miss,Female,False,False,1902,1966,1923;1926,,,United States,"18 rue de la Pépinière, Paris",75008,8,"48.87529, 2.32182","Louise Clancy transferred from the University of Wisconsin to the University of California, and graduated in 1924.",2023-04-17T23:49:44.085068+00:00
https://shakespeareandco.princeton.edu/members/clapp/,Mrs. F. M. Clapp,"Clapp, Mrs. F. M.",Mrs.,Female,False,False,,,1924,,,,"Hotel Oxford and Cambridge, 13 rue Alger, Paris",75001,1,"48.86557, 2.32983",,2020-03-15T17:21:52+00:00
https://shakespeareandco.princeton.edu/members/clark-b-h/,B. H. Clark,"Clark, B. H.",Mr.,Male,False,False,,,1922,,,,"21 rue Visconti, Paris",75006,6,"48.85584, 2.33484",,2021-08-08T02:03:06+00:00
https://shakespeareandco.princeton.edu/members/clark-catherine/,Catherine Clark,"Clark, Catherine",Miss,Female,False,False,,,1924,,,,"Hotel Royal, 159 rue de Rennes, Paris",75006,6,"48.84494, 2.32511",,2021-08-08T02:04:20+00:00
https://shakespeareandco.princeton.edu/members/clark-c-o/,C. O. Clark,"Clark, C. O.",Mr.,Male,False,False,,,1925;1926,,,,"149 rue de Rennes, Paris",75006,6,"48.84565, 2.32580",,2021-08-08T02:03:33+00:00
https://shakespeareandco.princeton.edu/members/clarke-a/,A. Clarke,"Clarke, A.",Miss,Female,False,False,,,1925;1926,,,,"Hotel de Nice, 135 boulevard du Montparnasse, Paris",75006,6,"48.84138, 2.33232",,2021-08-08T02:14:15+00:00
https://shakespeareandco.princeton.edu/members/clarke-austin/,Austin Clarke,"Clarke, Austin",,Male,False,False,1896,1974,1920,http://viaf.org/viaf/54194438/,https://en.wikipedia.org/wiki/Austin_Clarke_(poet),Ireland,"Hôtel Jules Cesar, Paris",,,,,2021-10-28T12:19:44.966539+00:00
https://shakespeareandco.princeton.edu/members/clarke-elizabeth/,Elizabeth Clarke,"Clarke, Elizabeth",Mrs.,Female,False,False,,,1932,,,,"70 rue Notre Dame des Champs, Paris",75006,6,"48.84275, 2.33104","The Shakespeare and Company <a href=""https://shakespeareandco.princeton.edu/sources/address-books/"">address books</a> are the sole source for this lending library membership.",2021-10-28T13:10:46.932553+00:00
https://shakespeareandco.princeton.edu/members/clark-elizabeth/,Elizabeth Clark,"Clark, Elizabeth",Mrs.,Female,False,False,,,1923,,,,"Hôtel Versailles, 60 boulevard du Montparnasse, Paris",75006,6,"48.84456, 2.32261",,2021-08-08T02:02:22+00:00
https://shakespeareandco.princeton.edu/members/clark-3/,Florence F. Clark,"Clark, Florence F.",Mrs.,Female,False,False,,,1923,,,,"Hôtel Cayré, 4 boulevard Raspail, Paris",75006,6,"48.85527, 2.32557",,2020-03-15T17:35:19+00:00
https://shakespeareandco.princeton.edu/members/clark-john-darcy/,John d'Arcy Clark,"Clark, John d'Arcy",,Male,False,True,,,1939,,,,"Hotel du Panthéon, 19 place du Panthéon, Paris",75005,5,"48.84571, 2.34480",,2019-11-19T14:47:30+00:00
https://shakespeareandco.princeton.edu/members/clark-m-a/,M. A. Clark,"Clark, M. A.",Miss,Female,False,False,,,1926;1927,,,,"5 Impasse Royer-Collard, Paris",75005,5,"48.84557, 2.34090",,2021-08-08T02:12:02+00:00
https://shakespeareandco.princeton.edu/members/clark-miss/,Miss Clark,"Clark, Miss",Miss,Female,False,False,,,1925;1926,,,,,,,,"The timeline of Miss Clark's lending library membership is confusing. On June 2, 1925, she purchased a one month membership, which allowed her to borrow one volume at a time. On June 16, 1925, she paid to extend that membership to a full year. On September 22, 1925, she traded her one-year, one-volume-at-a-time membership for a two-month, two-volume-at-a-time membership! Her membership, thus, began on June 6, 1925 and ended on November 2, 1925.",2021-08-08T02:55:46+00:00
https://shakespeareandco.princeton.edu/members/clark-5/,Mrs. Clark,"Clark, Mrs.",Mrs.,Female,False,False,,,1926,,,,,,,,,2020-01-02T23:41:18+00:00
https://shakespeareandco.princeton.edu/members/clark-mrs-wellington/,Mrs. Wellington Clark,"Clark, Mrs. Wellington",Mrs.,Female,False,False,,,1926,,,,"Hotel Jacob, 44 rue Jacob, Paris",75006,6,"48.85596, 2.33333",,2021-08-08T02:15:13+00:00
https://shakespeareandco.princeton.edu/members/classen-smith-margarita/,Margarita Classen-Smith // Mlle Clessenswitch,"Classen-Smith, Margarita",Mlle,Female,False,False,1897,1991,1922;1923,,,France;Norway;Russia,"15 rue Boissonade, Paris",75014,14,"48.83946, 2.33379",[Margarita Classen-Smith](https://journals.openedition.org/pds/1934?lang=oc#tocto1n2) was antique textile restorer and leather artist.,2023-05-24T02:18:27.543342+00:00
https://shakespeareandco.princeton.edu/members/claudius-agnes/,Agnes Claudius,"Claudius, Agnes",,Female,False,True,1906,1967,1933;1934;1935;1936;1937;1940,,,United Kingdom,"1 rue de la Chaise, Paris;Hotel Liberia, 9 rue de la Grande Chaumière, Paris;Hotel Pavillon de Navarre, 15 avenue Léon Say, Pau;L'Hôtel et l'Auberge du Navigateur, 9 quai des Grands Augustins, Paris",75007;75006;64000;75006,7;6;;6,"48.85362, 2.32732;48.84214, 2.33090;43.29415, -0.36350;48.85395, 2.34380","From 1927 to 1931, Agnes Claudius studied at the University of California, Berkeley. In 1940, she became a nurse-companion to the actress [Mrs. Patrick Campbell](https://en.wikipedia.org/wiki/Mrs_Patrick_Campbell). In 1946, Claudius emigrated to Rio de Janeiro, working as a film critic. She returned to England in 1956.",2023-05-11T21:21:31.241143+00:00
https://shakespeareandco.princeton.edu/members/Clauebou-1/,Clauebou,Clauebou,,,False,False,,,1941;1942,,,,,,,,,2021-05-31T21:24:35+00:00
https://shakespeareandco.princeton.edu/members/clavier-andre/,André Clavier,"Clavier, André",Mr.,Male,False,False,1894,1972,1928;1926;1927,http://viaf.org/viaf/139153953219205560170/,,France,"26 rue Desnouettes, Paris",75015,15,"48.83625, 2.29087",Read André Clavier's [obituary](https://nyti.ms/3CELoOe).,2021-08-09T01:02:47+00:00
https://shakespeareandco.princeton.edu/members/cleage/,D. G. Cleage,"Cleage, D. G.",Mr.,Male,False,False,,,1936;1935,,,,"Hôtel de la Place de l'Odéon, 6 place de l'Odéon, Paris",75006,6,"48.84990, 2.33820",,2021-08-14T20:02:50+00:00
https://shakespeareandco.princeton.edu/members/cleary/,Cleary,Cleary,,,False,False,,,1939,,,,,,,,,2019-11-19T14:47:30+00:00
https://shakespeareandco.princeton.edu/members/clemenceau/,Mme Clémenceau,"Clémenceau, Mme",Mme,Female,False,False,,,1931,,,,"12 avenue d'Eylau, Paris",75116,16,"48.86439, 2.28564","The Shakespeare and Company <a href=""https://shakespeareandco.princeton.edu/sources/address-books/"">address books</a> are the sole source for this lending library membership.",2021-08-13T12:16:35+00:00
https://shakespeareandco.princeton.edu/members/clement-paul/,Paul A. Clément,"Clément, Paul A.",Mr.,Male,False,False,,,1932,,,,"Hôtel Malherbe, 11 rue de Vaugirard, Paris",75006,6,"48.84896, 2.33962","The Shakespeare and Company <a href=""https://shakespeareandco.princeton.edu/sources/address-books/"">address books</a> are the sole source for this lending library membership.",2021-08-14T20:00:23+00:00
https://shakespeareandco.princeton.edu/members/clements/,Caroline Clements,"Clements, Caroline",Mrs.,Female,False,False,,,1925,,,,"Reid Hall, 4 rue de Chevreuse, Paris",75006,6,"48.84190, 2.33171",,2020-03-15T17:57:42+00:00
https://shakespeareandco.princeton.edu/members/clerc/,Mme Clerc,"Clerc, Mme",Mme,Female,False,False,,,1922;1923,,,,"52 avenue de Wagram, Paris",75017,17,"48.87884, 2.29900",,2020-06-04T18:12:28+00:00
https://shakespeareandco.princeton.edu/members/clercq/,M. le Clercq,"Clercq, M. le",M.,Male,False,False,,,1922;1923,,,,,,,,,2020-01-02T23:50:33+00:00
https://shakespeareandco.princeton.edu/members/clerin/,Mlle Clerin,"Clerin, Mlle",Mlle,Female,False,False,,,1922,,,,,,,,,2020-01-02T23:50:13+00:00
https://shakespeareandco.princeton.edu/members/cleveland-margaret/,Margaret Cleveland,"Cleveland, Margaret",Miss,Female,False,False,,,1931,,,,"Hôtel Regnard, 3 rue Regnard, Paris",75006,6,"48.84984, 2.33793","The Shakespeare and Company <a href=""https://shakespeareandco.princeton.edu/sources/address-books/"">address books</a> are the sole source for this lending library membership.",2021-08-14T19:59:22+00:00
https://shakespeareandco.princeton.edu/members/clift-charles/,Charles Eugene Clift Jr.,"Clift, Charles",,Male,False,False,1910,1978,1934,,,United States,"95 boulevard Saint-Michel, Paris",75005,5,"48.84450, 2.33994","Charles Clift graduated from Princeton in 1932. He worked for the ACLU and as a journalist before joining the Federal Communications Commission. The Shakespeare and Company <a href=""https://shakespeareandco.princeton.edu/sources/address-books/"">address books</a> are the sole source for this lending library membership.",2023-04-23T22:41:16.743096+00:00
https://shakespeareandco.princeton.edu/members/clizbe/,Mrs. Clizbe/Clizby,"Clizbe, Mrs.",Mrs.,Female,False,True,,,1940;1941,,,,"29 rue Descartes, Paris",75005,5,"48.84583, 2.34935",,2020-01-03T20:01:41+00:00
https://shakespeareandco.princeton.edu/members/clogenson-yves/,Yves Clogenson,"Clogenson, Yves",,Male,False,True,1915,1997,1941,http://viaf.org/viaf/217367821/,,France,"25 quai d'Anjou, Paris",75004,4,"48.85191, 2.35784",,2022-07-26T20:33:22.535439+00:00
https://shakespeareandco.princeton.edu/members/cloupeau/,J. Cloupeau,"Cloupeau, J.",Mlle,Female,False,False,,,1929,,,,"115 rue du Cherche-Midi, Paris",75006,6,"48.84593, 2.32001",,2020-11-16T17:48:55+00:00
https://shakespeareandco.princeton.edu/members/coates-daphne/,Daphne Coates,"Coates, Daphne",Miss,Female,False,False,,,1936,,,,"23 rue Denfert-Rochereau, Paris",75005,5,"48.84199, 2.33947",,2023-02-26T17:35:43.982600+00:00
https://shakespeareandco.princeton.edu/members/coates-robert/,Robert M. Coates,"Coates, Robert M.",Mr.,Male,False,False,1897,1973,1922;1923,http://viaf.org/viaf/34583723/,https://en.wikipedia.org/wiki/Robert_M._Coates,United States,"City Hôtel, 14 Quai des Orfèvres, Paris",75001,1,"48.85481, 2.34441",,2022-06-15T20:20:32.352774+00:00
https://shakespeareandco.princeton.edu/members/coblentz/,Mlle Coblentz,"Coblentz, Mlle",,Female,False,False,,,1941,,,,,,,,,2021-05-05T18:45:07+00:00
https://shakespeareandco.princeton.edu/members/coche-de-la-ferte/,Étienne Coche de la Ferté,"Coche de la Ferté, Étienne",,Male,False,True,1909,1989,1936;1939;1940,http://viaf.org/viaf/95173245/,https://fr.wikipedia.org/wiki/%C3%89tienne_Coche_de_La_Fert%C3%A9,France,,,,,"According to the Shakespeare and Company [address books](https://shakespeareandco.princeton.edu/sources/address-books/), Étienne Coche de la Ferté received a free lending library membership.",2021-09-23T12:12:38.219829+00:00
https://shakespeareandco.princeton.edu/members/cochran-joseph/,Joseph Wilson Cochran / Rev. J. Cochran,"Cochran, Joseph Wilson",Reverend,Male,False,False,1867,1961,1928,http://viaf.org/viaf/26610360/,,United States,"8 rue du Val de Grâce, Paris",75005,5,"48.84112, 2.34024","The Shakespeare and Company <a href=""https://shakespeareandco.princeton.edu/sources/address-books/"">address books</a> are the sole source for this lending library membership.",2021-08-09T01:43:19+00:00
https://shakespeareandco.princeton.edu/members/cody-frances/,Frances (Ryan) Cody / Mrs. Cody,"Cody, Frances",Mrs.,Female,False,False,1899,1977,1924;1925;1926,,,United States,"25 rue d'Ulm, Paris",75005,5,"48.84365, 2.34493","Frances Cody shared a lending library membership with her husband, [Morrill Cody](https://shakespeareandco.princeton.edu/members/cody-morrill/).",2023-05-14T14:43:09.765608+00:00
https://shakespeareandco.princeton.edu/members/cody-morrill/,Morrill Cody,"Cody, Morrill",,Male,False,False,1901,1987,1924;1925;1926,http://viaf.org/viaf/21245121/,https://en.wikipedia.org/wiki/Morrill_Cody,United States,"25 rue d'Ulm, Paris",75005,5,"48.84365, 2.34493","Morrill Cody shared a lending library membership with his wife, [Frances Cody](https://shakespeareandco.princeton.edu/members/cody/).",2021-10-18T19:10:44.903426+00:00
https://shakespeareandco.princeton.edu/members/coe/,Mr. Coe,"Coe, Mr.",Mr.,Male,False,False,,,1924,,,,"Hôtel Raspail, 203 boulevard Raspail, Paris",75014,14,"48.84167, 2.33017",,2020-03-16T18:19:29+00:00
